lat,lng,url,src,datetaken
53.625330,-2.545314,http://flickr.com/photos/streety06/49790234766,https://farm66.static.flickr.com/65535/49790234766_9efc8793e1_m.jpg,2019-09-13
53.619511,-2.541200,http://flickr.com/photos/streety06/49789686773,https://farm66.static.flickr.com/65535/49789686773_54d4fc9eee_m.jpg,2019-09-13
53.619466,-2.541639,http://flickr.com/photos/streety06/49789685608,https://farm66.static.flickr.com/65535/49789685608_68191dc303_m.jpg,2019-09-13
53.622988,-2.549684,http://flickr.com/photos/streety06/49790227241,https://farm66.static.flickr.com/65535/49790227241_622ff964eb_m.jpg,2019-09-13
53.624027,-2.552003,http://flickr.com/photos/streety06/49790227761,https://farm66.static.flickr.com/65535/49790227761_214cf14b31_m.jpg,2019-09-13
53.961919,-1.082431,http://flickr.com/photos/streety06/49790673542,https://farm66.static.flickr.com/65535/49790673542_3e5720e854_m.jpg,2019-09-10
51.500991,-0.122650,http://flickr.com/photos/streety06/49789678553,https://farm66.static.flickr.com/65535/49789678553_cc75155fc6_m.jpg,2019-09-09
51.489513,-0.123425,http://flickr.com/photos/streety06/49790202241,https://farm66.static.flickr.com/65535/49790202241_9682af556f_m.jpg,2019-09-08
51.510944,-0.111545,http://flickr.com/photos/streety06/49790501652,https://farm66.static.flickr.com/65535/49790501652_00275ef073_m.jpg,2019-09-08
36.162555,-86.774412,http://flickr.com/photos/streety06/49224774372,https://farm66.static.flickr.com/65535/49224774372_a154ea42cb_m.jpg,2019-08-14
36.162333,-86.773973,http://flickr.com/photos/streety06/49224551721,https://farm66.static.flickr.com/65535/49224551721_04e71c90c8_m.jpg,2019-08-14
36.161975,-86.772395,http://flickr.com/photos/streety06/49224781282,https://farm66.static.flickr.com/65535/49224781282_06b206886b_m.jpg,2019-08-14
36.148097,-86.809120,http://flickr.com/photos/streety06/49224775247,https://farm66.static.flickr.com/65535/49224775247_6f9ab9fdbf_m.jpg,2019-08-13
36.149972,-86.813342,http://flickr.com/photos/streety06/49224775542,https://farm66.static.flickr.com/65535/49224775542_02899eb057_m.jpg,2019-08-13
39.412527,-77.411639,http://flickr.com/photos/streety06/48294499006,https://farm66.static.flickr.com/65535/48294499006_3deeae796c_m.jpg,2019-07-14
39.412583,-77.411476,http://flickr.com/photos/streety06/48294600717,https://farm66.static.flickr.com/65535/48294600717_7e5011cac0_m.jpg,2019-07-14
39.412505,-77.409381,http://flickr.com/photos/streety06/48294600962,https://farm66.static.flickr.com/65535/48294600962_f1d093c5c3_m.jpg,2019-07-14
39.412488,-77.408578,http://flickr.com/photos/streety06/48294499966,https://farm66.static.flickr.com/65535/48294499966_5091411cdf_m.jpg,2019-07-14
39.660380,-78.778850,http://flickr.com/photos/streety06/48294500406,https://farm66.static.flickr.com/65535/48294500406_b06486aa7d_m.jpg,2019-07-14
39.654333,-78.767548,http://flickr.com/photos/streety06/48294500801,https://farm66.static.flickr.com/65535/48294500801_058d5d22fe_m.jpg,2019-07-14
39.648844,-78.763739,http://flickr.com/photos/streety06/48294501051,https://farm66.static.flickr.com/65535/48294501051_0869a634fd_m.jpg,2019-07-14
39.649002,-78.763600,http://flickr.com/photos/streety06/48294602532,https://farm66.static.flickr.com/65535/48294602532_f3b1203e7b_m.jpg,2019-07-14
38.889685,-77.037692,http://flickr.com/photos/streety06/48206107251,https://farm66.static.flickr.com/65535/48206107251_eb070904a3_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206107726,https://farm66.static.flickr.com/65535/48206107726_6050ae3a15_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206108021,https://farm66.static.flickr.com/65535/48206108021_fbf1510068_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206103766,https://farm66.static.flickr.com/65535/48206103766_04341cb6b8_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206104536,https://farm66.static.flickr.com/65535/48206104536_69d32edec1_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206105041,https://farm66.static.flickr.com/65535/48206105041_c2ece45235_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206105711,https://farm66.static.flickr.com/65535/48206105711_96907d4cc1_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206106556,https://farm66.static.flickr.com/65535/48206106556_6a7a3f3474_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206097486,https://farm66.static.flickr.com/65535/48206097486_e53036cb3f_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206098226,https://farm66.static.flickr.com/65535/48206098226_a0e829d47c_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206150842,https://farm66.static.flickr.com/65535/48206150842_2d59e3c2b7_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206152237,https://farm66.static.flickr.com/65535/48206152237_a1c76574dd_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206099726,https://farm66.static.flickr.com/65535/48206099726_36c6d69601_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206100266,https://farm66.static.flickr.com/65535/48206100266_3ee61de66f_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206100456,https://farm66.static.flickr.com/65535/48206100456_dc55485ed7_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206100836,https://farm66.static.flickr.com/65535/48206100836_2706ffd4c7_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206091316,https://farm66.static.flickr.com/65535/48206091316_471eb53961_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206141117,https://farm66.static.flickr.com/65535/48206141117_84610a51df_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206089436,https://farm66.static.flickr.com/65535/48206089436_b02db59025_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206089651,https://farm66.static.flickr.com/65535/48206089651_751a6c4e72_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206142092,https://farm66.static.flickr.com/65535/48206142092_b7f213c06e_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206142402,https://farm66.static.flickr.com/65535/48206142402_e734f99b27_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206130297,https://farm66.static.flickr.com/65535/48206130297_79b4a9a7e0_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206067476,https://farm66.static.flickr.com/65535/48206067476_4c41b3258c_m.jpg,2019-07-04
38.889685,-77.037692,http://flickr.com/photos/streety06/48206059666,https://farm66.static.flickr.com/65535/48206059666_f49c1786d2_m.jpg,2019-07-04
38.892263,-77.030067,http://flickr.com/photos/streety06/48206114772,https://farm66.static.flickr.com/65535/48206114772_d9a7d184fb_m.jpg,2019-07-04
38.892263,-77.030067,http://flickr.com/photos/streety06/48206125077,https://farm66.static.flickr.com/65535/48206125077_73d1906d35_m.jpg,2019-07-04
38.892263,-77.030067,http://flickr.com/photos/streety06/48206122042,https://farm66.static.flickr.com/65535/48206122042_f71d2ee50b_m.jpg,2019-07-04
38.892263,-77.030067,http://flickr.com/photos/streety06/48206065891,https://farm66.static.flickr.com/65535/48206065891_18fbf5f43b_m.jpg,2019-07-04
39.282591,-76.610914,http://flickr.com/photos/streety06/48140570816,https://farm66.static.flickr.com/65535/48140570816_056ee354a7_m.jpg,2019-06-23
39.283008,-76.609667,http://flickr.com/photos/streety06/48140663122,https://farm66.static.flickr.com/65535/48140663122_1665e12a8c_m.jpg,2019-06-23
39.283025,-76.608920,http://flickr.com/photos/streety06/48140600588,https://farm66.static.flickr.com/65535/48140600588_7fe5c3f44a_m.jpg,2019-06-23
39.274888,-76.597781,http://flickr.com/photos/streety06/48140602243,https://farm66.static.flickr.com/65535/48140602243_fa402fcf31_m.jpg,2019-06-23
39.278475,-76.596400,http://flickr.com/photos/streety06/48140573011,https://farm66.static.flickr.com/65535/48140573011_0c01b700de_m.jpg,2019-06-23
39.278466,-76.596428,http://flickr.com/photos/streety06/48140665112,https://farm66.static.flickr.com/65535/48140665112_514006ed53_m.jpg,2019-06-23
39.280933,-76.602481,http://flickr.com/photos/streety06/48140664967,https://farm66.static.flickr.com/65535/48140664967_01c7b8c0ea_m.jpg,2019-06-23
39.283408,-76.605637,http://flickr.com/photos/streety06/48140601703,https://farm66.static.flickr.com/65535/48140601703_86aefbc2c8_m.jpg,2019-06-23
39.285319,-76.607687,http://flickr.com/photos/streety06/48140664662,https://farm66.static.flickr.com/65535/48140664662_b8dffc89a0_m.jpg,2019-06-23
39.285288,-76.607748,http://flickr.com/photos/streety06/48140572166,https://farm66.static.flickr.com/65535/48140572166_2588c77220_m.jpg,2019-06-23
39.285288,-76.607773,http://flickr.com/photos/streety06/48140664062,https://farm66.static.flickr.com/65535/48140664062_98dc78221c_m.jpg,2019-06-23
39.282202,-76.611448,http://flickr.com/photos/streety06/48140600793,https://farm66.static.flickr.com/65535/48140600793_9bfde20d72_m.jpg,2019-06-23
38.905491,-77.083945,http://flickr.com/photos/streety06/48026309862,https://farm66.static.flickr.com/65535/48026309862_96f770d2f7_m.jpg,2019-06-01
38.906986,-77.088600,http://flickr.com/photos/streety06/48026310282,https://farm66.static.flickr.com/65535/48026310282_865affc6ed_m.jpg,2019-06-01
38.915883,-77.099500,http://flickr.com/photos/streety06/48026204406,https://farm66.static.flickr.com/65535/48026204406_a0243de9d8_m.jpg,2019-06-01
38.920855,-77.102884,http://flickr.com/photos/streety06/48026238668,https://farm66.static.flickr.com/65535/48026238668_209fa882db_m.jpg,2019-06-01
38.924497,-77.107525,http://flickr.com/photos/streety06/48026205061,https://farm66.static.flickr.com/65535/48026205061_dbacc980d5_m.jpg,2019-06-01
38.927783,-77.110823,http://flickr.com/photos/streety06/48026312052,https://farm66.static.flickr.com/65535/48026312052_50a3792d2f_m.jpg,2019-06-01
38.941063,-77.122706,http://flickr.com/photos/streety06/48026205826,https://farm66.static.flickr.com/65535/48026205826_395caf79a0_m.jpg,2019-06-01
38.964805,-77.139578,http://flickr.com/photos/streety06/48026239943,https://farm66.static.flickr.com/65535/48026239943_3bdff5c4ca_m.jpg,2019-06-01
38.965002,-77.139959,http://flickr.com/photos/streety06/48026268187,https://farm66.static.flickr.com/65535/48026268187_31a2f265a0_m.jpg,2019-06-01
37.811371,-122.410962,http://flickr.com/photos/streety06/47939781583,https://farm66.static.flickr.com/65535/47939781583_b102f9d4b0_m.jpg,2019-05-20
37.795649,-122.396045,http://flickr.com/photos/streety06/47939781918,https://farm66.static.flickr.com/65535/47939781918_bd96f32532_m.jpg,2019-05-20
37.793487,-122.406077,http://flickr.com/photos/streety06/47939764992,https://farm66.static.flickr.com/65535/47939764992_c85444fc31_m.jpg,2019-05-20
37.791453,-122.405744,http://flickr.com/photos/streety06/47939765397,https://farm66.static.flickr.com/65535/47939765397_a7aafdb9b5_m.jpg,2019-05-20
37.767819,-122.469463,http://flickr.com/photos/streety06/47939796756,https://farm66.static.flickr.com/65535/47939796756_94fb430371_m.jpg,2019-05-20
37.767819,-122.469463,http://flickr.com/photos/streety06/47939783743,https://farm66.static.flickr.com/65535/47939783743_d51d53230e_m.jpg,2019-05-20
37.770375,-122.470521,http://flickr.com/photos/streety06/47939798506,https://farm66.static.flickr.com/65535/47939798506_98c7031864_m.jpg,2019-05-20
37.770375,-122.470521,http://flickr.com/photos/streety06/47939799131,https://farm66.static.flickr.com/65535/47939799131_c7fea9f9e3_m.jpg,2019-05-20
37.770375,-122.470521,http://flickr.com/photos/streety06/47939786218,https://farm66.static.flickr.com/65535/47939786218_3aed836256_m.jpg,2019-05-20
37.770375,-122.470521,http://flickr.com/photos/streety06/47939800066,https://farm66.static.flickr.com/65535/47939800066_b0a88dfe77_m.jpg,2019-05-20
37.770805,-122.467660,http://flickr.com/photos/streety06/47939787328,https://farm66.static.flickr.com/65535/47939787328_f79d4bbd31_m.jpg,2019-05-20
37.546539,-122.301063,http://flickr.com/photos/streety06/47939777713,https://farm66.static.flickr.com/65535/47939777713_31d73c4aab_m.jpg,2019-05-19
37.546539,-122.301063,http://flickr.com/photos/streety06/47939791271,https://farm66.static.flickr.com/65535/47939791271_bbe2345065_m.jpg,2019-05-19
37.546539,-122.301063,http://flickr.com/photos/streety06/47939778483,https://farm66.static.flickr.com/65535/47939778483_5c1c4e66dc_m.jpg,2019-05-19
37.546539,-122.301063,http://flickr.com/photos/streety06/47939778883,https://farm66.static.flickr.com/65535/47939778883_381f4f8d35_m.jpg,2019-05-19
37.769911,-122.466151,http://flickr.com/photos/streety06/47939771726,https://farm66.static.flickr.com/65535/47939771726_269b639b3d_m.jpg,2019-05-18
37.769911,-122.466151,http://flickr.com/photos/streety06/47939758933,https://farm66.static.flickr.com/65535/47939758933_00a34bf992_m.jpg,2019-05-18
37.808049,-122.417571,http://flickr.com/photos/streety06/47939772486,https://farm66.static.flickr.com/65535/47939772486_5bce401073_m.jpg,2019-05-17
37.804856,-122.462253,http://flickr.com/photos/streety06/47939741992,https://farm66.static.flickr.com/65535/47939741992_7bd4112658_m.jpg,2019-05-17
37.810631,-122.476830,http://flickr.com/photos/streety06/47939742357,https://farm66.static.flickr.com/65535/47939742357_b7887cffe6_m.jpg,2019-05-17
37.809750,-122.475543,http://flickr.com/photos/streety06/47939760458,https://farm66.static.flickr.com/65535/47939760458_20c2f104a9_m.jpg,2019-05-17
37.808721,-122.475214,http://flickr.com/photos/streety06/47939773911,https://farm66.static.flickr.com/65535/47939773911_bc74048798_m.jpg,2019-05-17
37.809026,-122.475171,http://flickr.com/photos/streety06/47939774721,https://farm66.static.flickr.com/65535/47939774721_26c9c09990_m.jpg,2019-05-17
37.749953,-119.595884,http://flickr.com/photos/streety06/47939735723,https://farm66.static.flickr.com/65535/47939735723_cc68794d90_m.jpg,2019-05-14
37.745898,-119.596130,http://flickr.com/photos/streety06/47939748936,https://farm66.static.flickr.com/65535/47939748936_c85d01c536_m.jpg,2019-05-14
37.755654,-119.601924,http://flickr.com/photos/streety06/47939755641,https://farm66.static.flickr.com/65535/47939755641_7a518735da_m.jpg,2019-05-14
37.758012,-119.600958,http://flickr.com/photos/streety06/47939725492,https://farm66.static.flickr.com/65535/47939725492_0773ac84dc_m.jpg,2019-05-14
37.757113,-119.596678,http://flickr.com/photos/streety06/47939741758,https://farm66.static.flickr.com/65535/47939741758_9c3f21d43e_m.jpg,2019-05-14
37.757019,-119.596474,http://flickr.com/photos/streety06/47939741403,https://farm66.static.flickr.com/65535/47939741403_90102770a6_m.jpg,2019-05-14
37.757121,-119.596388,http://flickr.com/photos/streety06/47939724207,https://farm66.static.flickr.com/65535/47939724207_2ca3b92039_m.jpg,2019-05-14
37.757163,-119.596946,http://flickr.com/photos/streety06/47939723662,https://farm66.static.flickr.com/65535/47939723662_6b1104b24e_m.jpg,2019-05-14
37.757342,-119.596967,http://flickr.com/photos/streety06/47939752686,https://farm66.static.flickr.com/65535/47939752686_7f755b0ded_m.jpg,2019-05-14
37.757342,-119.596967,http://flickr.com/photos/streety06/47939739503,https://farm66.static.flickr.com/65535/47939739503_7988fc9cc1_m.jpg,2019-05-14
37.757316,-119.596956,http://flickr.com/photos/streety06/47939751676,https://farm66.static.flickr.com/65535/47939751676_21b8f62ca8_m.jpg,2019-05-14
37.757681,-119.600819,http://flickr.com/photos/streety06/47939751241,https://farm66.static.flickr.com/65535/47939751241_a933233aa3_m.jpg,2019-05-14
37.754754,-119.601044,http://flickr.com/photos/streety06/47939721287,https://farm66.static.flickr.com/65535/47939721287_8b2dab9ba7_m.jpg,2019-05-14
37.745644,-119.596012,http://flickr.com/photos/streety06/47939737298,https://farm66.static.flickr.com/65535/47939737298_7ef4f1d43a_m.jpg,2019-05-14
37.735870,-119.599789,http://flickr.com/photos/streety06/47939736593,https://farm66.static.flickr.com/65535/47939736593_38730ea069_m.jpg,2019-05-14
39.287717,-76.620748,http://flickr.com/photos/streety06/31594469927,https://farm5.static.flickr.com/4850/31594469927_ea7ac8bfd8_m.jpg,2018-12-15
39.287717,-76.620748,http://flickr.com/photos/streety06/45810931894,https://farm5.static.flickr.com/4852/45810931894_5970e9ff1f_m.jpg,2018-12-15
32.715148,-117.173409,http://flickr.com/photos/streety06/46534638211,https://farm8.static.flickr.com/7918/46534638211_638306cb52_m.jpg,2018-10-28
32.717387,-117.173323,http://flickr.com/photos/streety06/46482766362,https://farm5.static.flickr.com/4914/46482766362_c0bc7af3f5_m.jpg,2018-10-28
32.710996,-117.171220,http://flickr.com/photos/streety06/46534639261,https://farm8.static.flickr.com/7862/46534639261_0b5209f392_m.jpg,2018-10-28
32.711537,-117.168731,http://flickr.com/photos/streety06/46482767222,https://farm8.static.flickr.com/7889/46482767222_52770f029c_m.jpg,2018-10-27
40.745195,-74.006710,http://flickr.com/photos/streety06/30002212287,https://farm2.static.flickr.com/1906/30002212287_33ca4be6e0_m.jpg,2018-09-24
40.687689,-74.022045,http://flickr.com/photos/streety06/43126245520,https://farm2.static.flickr.com/1902/43126245520_5554fd574d_m.jpg,2018-09-24
40.687689,-74.022045,http://flickr.com/photos/streety06/44026939605,https://farm2.static.flickr.com/1938/44026939605_147d640f5e_m.jpg,2018-09-24
40.687689,-74.022045,http://flickr.com/photos/streety06/44026940835,https://farm2.static.flickr.com/1957/44026940835_82c4f9baf3_m.jpg,2018-09-24
40.687689,-74.022045,http://flickr.com/photos/streety06/44026935345,https://farm2.static.flickr.com/1963/44026935345_21041aa104_m.jpg,2018-09-24
40.687689,-74.022045,http://flickr.com/photos/streety06/44939216521,https://farm2.static.flickr.com/1901/44939216521_9e9b54a2fb_m.jpg,2018-09-24
40.687689,-74.022045,http://flickr.com/photos/streety06/44026932475,https://farm2.static.flickr.com/1923/44026932475_5276f38615_m.jpg,2018-09-24
40.687689,-74.022045,http://flickr.com/photos/streety06/44026933345,https://farm2.static.flickr.com/1953/44026933345_f0136b9c5a_m.jpg,2018-09-24
40.687927,-74.024591,http://flickr.com/photos/streety06/30002137057,https://farm2.static.flickr.com/1961/30002137057_da0f60b849_m.jpg,2018-09-24
40.687927,-74.024591,http://flickr.com/photos/streety06/44939202881,https://farm2.static.flickr.com/1934/44939202881_8c916e3edb_m.jpg,2018-09-24
40.660565,-73.964052,http://flickr.com/photos/streety06/44939116091,https://farm2.static.flickr.com/1902/44939116091_13ea0f85bd_m.jpg,2018-09-23
40.660565,-73.964052,http://flickr.com/photos/streety06/30002029007,https://farm2.static.flickr.com/1980/30002029007_3b5ae48a45_m.jpg,2018-09-23
40.673976,-73.970232,http://flickr.com/photos/streety06/43126117890,https://farm2.static.flickr.com/1944/43126117890_93b52ce040_m.jpg,2018-09-23
40.688426,-73.988299,http://flickr.com/photos/streety06/30002017217,https://farm2.static.flickr.com/1969/30002017217_b6a0956415_m.jpg,2018-09-23
40.696919,-73.998985,http://flickr.com/photos/streety06/43126102330,https://farm2.static.flickr.com/1962/43126102330_16c2863676_m.jpg,2018-09-23
40.696919,-73.998985,http://flickr.com/photos/streety06/44889954912,https://farm2.static.flickr.com/1967/44889954912_ebd589988b_m.jpg,2018-09-23
40.696919,-73.998985,http://flickr.com/photos/streety06/44939072511,https://farm2.static.flickr.com/1940/44939072511_6bceb0c580_m.jpg,2018-09-23
40.696919,-73.998985,http://flickr.com/photos/streety06/44026770095,https://farm2.static.flickr.com/1966/44026770095_c357b7dfea_m.jpg,2018-09-23
40.696919,-73.998985,http://flickr.com/photos/streety06/44889922722,https://farm2.static.flickr.com/1940/44889922722_4a50c2fb52_m.jpg,2018-09-23
40.696919,-73.998985,http://flickr.com/photos/streety06/31065974918,https://farm2.static.flickr.com/1912/31065974918_ffa4c3b04c_m.jpg,2018-09-23
40.696919,-73.998985,http://flickr.com/photos/streety06/44889892812,https://farm2.static.flickr.com/1947/44889892812_bc176bd8a5_m.jpg,2018-09-23
40.696919,-73.998985,http://flickr.com/photos/streety06/44218403294,https://farm2.static.flickr.com/1961/44218403294_342ab80e43_m.jpg,2018-09-23
40.701767,-73.996195,http://flickr.com/photos/streety06/30001945397,https://farm2.static.flickr.com/1932/30001945397_bc60e1e06f_m.jpg,2018-09-23
40.704172,-73.992093,http://flickr.com/photos/streety06/44218404984,https://farm2.static.flickr.com/1926/44218404984_59ddd426e2_m.jpg,2018-09-23
40.704172,-73.992093,http://flickr.com/photos/streety06/30001916597,https://farm2.static.flickr.com/1964/30001916597_455676e333_m.jpg,2018-09-23
40.704172,-73.992093,http://flickr.com/photos/streety06/44889858242,https://farm2.static.flickr.com/1931/44889858242_4846ae01be_m.jpg,2018-09-23
40.704172,-73.992093,http://flickr.com/photos/streety06/30001919167,https://farm2.static.flickr.com/1975/30001919167_9ca524b191_m.jpg,2018-09-23
40.704003,-73.989683,http://flickr.com/photos/streety06/44218377094,https://farm2.static.flickr.com/1974/44218377094_a06f408ddc_m.jpg,2018-09-23
40.748270,-73.851864,http://flickr.com/photos/streety06/44218273884,https://farm2.static.flickr.com/1941/44218273884_59d2dd7541_m.jpg,2018-09-22
40.748270,-73.851864,http://flickr.com/photos/streety06/44026551685,https://farm2.static.flickr.com/1968/44026551685_09acc28576_m.jpg,2018-09-22
40.748270,-73.851864,http://flickr.com/photos/streety06/44026541665,https://farm2.static.flickr.com/1911/44026541665_acab1ba04b_m.jpg,2018-09-22
40.748270,-73.851864,http://flickr.com/photos/streety06/44218254204,https://farm2.static.flickr.com/1930/44218254204_d17c59f51a_m.jpg,2018-09-22
40.748270,-73.851864,http://flickr.com/photos/streety06/44938866551,https://farm2.static.flickr.com/1956/44938866551_5b87c6f4ae_m.jpg,2018-09-22
40.748270,-73.851864,http://flickr.com/photos/streety06/31065817228,https://farm2.static.flickr.com/1979/31065817228_3cf4859e1f_m.jpg,2018-09-22
40.748270,-73.851864,http://flickr.com/photos/streety06/31065813978,https://farm2.static.flickr.com/1941/31065813978_27e14f9d35_m.jpg,2018-09-22
