lat,lng,url,src,datetaken
39.307538,-76.615991,http://flickr.com/photos/mvjantzen/40278096330,https://farm1.static.flickr.com/958/40278096330_eb3e930830_m.jpg,2018-05-12
39.305164,-76.616635,http://flickr.com/photos/mvjantzen/41184386445,https://farm1.static.flickr.com/958/41184386445_62cf0cbe06_m.jpg,2018-05-12
39.305164,-76.616635,http://flickr.com/photos/mvjantzen/41365097424,https://farm1.static.flickr.com/970/41365097424_37a8065c2f_m.jpg,2018-05-12
39.305164,-76.616635,http://flickr.com/photos/mvjantzen/40277284410,https://farm1.static.flickr.com/910/40277284410_1d7d9d0f39_m.jpg,2018-05-12
39.305130,-76.616613,http://flickr.com/photos/mvjantzen/42083686811,https://farm1.static.flickr.com/964/42083686811_a35997fa0d_m.jpg,2018-05-12
39.305164,-76.616635,http://flickr.com/photos/mvjantzen/41364468924,https://farm1.static.flickr.com/950/41364468924_66605ccaa3_m.jpg,2018-05-12
39.305180,-76.616517,http://flickr.com/photos/mvjantzen/41364326534,https://farm1.static.flickr.com/978/41364326534_6fbf444fdf_m.jpg,2018-05-12
39.305147,-76.616581,http://flickr.com/photos/mvjantzen/41362769914,https://farm1.static.flickr.com/981/41362769914_e624bcfd40_m.jpg,2018-05-12
39.305147,-76.616581,http://flickr.com/photos/mvjantzen/42081849881,https://farm1.static.flickr.com/828/42081849881_9ca0da284b_m.jpg,2018-05-12
39.305147,-76.616581,http://flickr.com/photos/mvjantzen/41181989975,https://farm1.static.flickr.com/961/41181989975_48fe7251c2_m.jpg,2018-05-12
39.305197,-76.616646,http://flickr.com/photos/mvjantzen/41362207164,https://farm1.static.flickr.com/829/41362207164_59950929d5_m.jpg,2018-05-12
39.305097,-76.616592,http://flickr.com/photos/mvjantzen/41362092574,https://farm1.static.flickr.com/947/41362092574_7b55974cf3_m.jpg,2018-05-12
39.305039,-76.616495,http://flickr.com/photos/mvjantzen/40273884110,https://farm1.static.flickr.com/976/40273884110_38f7d5cc16_m.jpg,2018-05-12
39.293432,-76.652920,http://flickr.com/photos/mvjantzen/42034583962,https://farm1.static.flickr.com/979/42034583962_51ecae0a54_m.jpg,2018-05-12
39.291066,-76.656042,http://flickr.com/photos/mvjantzen/41360090644,https://farm1.static.flickr.com/957/41360090644_30e4f22c6a_m.jpg,2018-05-12
39.192360,-76.694440,http://flickr.com/photos/mvjantzen/42034338302,https://farm1.static.flickr.com/946/42034338302_bf2cd2edc8_m.jpg,2018-05-12
38.916706,-76.943135,http://flickr.com/photos/mvjantzen/27209166817,https://farm1.static.flickr.com/979/27209166817_1392427a93_m.jpg,2018-05-12
38.901295,-77.004976,http://flickr.com/photos/mvjantzen/42034119432,https://farm1.static.flickr.com/982/42034119432_3152bdd54c_m.jpg,2018-05-12
38.899750,-77.005265,http://flickr.com/photos/mvjantzen/28206581088,https://farm1.static.flickr.com/951/28206581088_25d880b601_m.jpg,2018-05-12
38.906830,-77.034459,http://flickr.com/photos/mvjantzen/28613758058,https://farm2.static.flickr.com/1758/28613758058_2566e7845c_m.jpg,2018-05-12
38.908592,-76.997766,http://flickr.com/photos/mvjantzen/40579901260,https://farm2.static.flickr.com/1748/40579901260_d2705242ea_m.jpg,2018-05-10
38.908333,-76.997165,http://flickr.com/photos/mvjantzen/27517704907,https://farm2.static.flickr.com/1752/27517704907_1fa12250bc_m.jpg,2018-05-10
38.910211,-77.042999,http://flickr.com/photos/mvjantzen/41329470144,https://farm1.static.flickr.com/967/41329470144_144a5115c0_m.jpg,2018-05-09
38.909669,-77.043482,http://flickr.com/photos/mvjantzen/42005561802,https://farm1.static.flickr.com/978/42005561802_f44db6f750_m.jpg,2018-05-09
38.909769,-77.043503,http://flickr.com/photos/mvjantzen/42005535812,https://farm1.static.flickr.com/827/42005535812_27a0721269_m.jpg,2018-05-09
38.920846,-76.996124,http://flickr.com/photos/mvjantzen/43052608571,https://farm1.static.flickr.com/836/43052608571_3aee59fb43_m.jpg,2018-05-08
38.915621,-77.021219,http://flickr.com/photos/mvjantzen/41485239725,https://farm1.static.flickr.com/874/41485239725_14c1c87bac_m.jpg,2018-05-07
38.915178,-77.019803,http://flickr.com/photos/mvjantzen/41763665884,https://farm1.static.flickr.com/873/41763665884_7b549e63d4_m.jpg,2018-05-07
38.929786,-77.027989,http://flickr.com/photos/mvjantzen/40219078470,https://farm1.static.flickr.com/961/40219078470_205e321444_m.jpg,2018-05-06
38.929836,-77.028129,http://flickr.com/photos/mvjantzen/27156462787,https://farm1.static.flickr.com/905/27156462787_e54607f5c8_m.jpg,2018-05-06
38.929836,-77.028129,http://flickr.com/photos/mvjantzen/27156413507,https://farm1.static.flickr.com/982/27156413507_340cd4b6fd_m.jpg,2018-05-06
38.930011,-77.028086,http://flickr.com/photos/mvjantzen/41289646894,https://farm1.static.flickr.com/905/41289646894_fec841591c_m.jpg,2018-05-06
38.928809,-77.027646,http://flickr.com/photos/mvjantzen/42009142851,https://farm1.static.flickr.com/958/42009142851_dee5bcfd83_m.jpg,2018-05-06
38.929727,-77.028515,http://flickr.com/photos/mvjantzen/28136611098,https://farm1.static.flickr.com/912/28136611098_d12807c015_m.jpg,2018-05-06
38.929794,-77.028504,http://flickr.com/photos/mvjantzen/41289377244,https://farm1.static.flickr.com/905/41289377244_b59d7a61f1_m.jpg,2018-05-06
38.929861,-77.027957,http://flickr.com/photos/mvjantzen/41109139895,https://farm1.static.flickr.com/829/41109139895_e3f9c3cc1a_m.jpg,2018-05-06
38.929852,-77.028064,http://flickr.com/photos/mvjantzen/40201677110,https://farm1.static.flickr.com/827/40201677110_95ab79fb85_m.jpg,2018-05-06
38.929836,-77.028075,http://flickr.com/photos/mvjantzen/40200178870,https://farm1.static.flickr.com/979/40200178870_e313c909ae_m.jpg,2018-05-06
38.929836,-77.028075,http://flickr.com/photos/mvjantzen/41287714044,https://farm1.static.flickr.com/825/41287714044_330eefdf10_m.jpg,2018-05-06
38.929861,-77.028579,http://flickr.com/photos/mvjantzen/27137698087,https://farm1.static.flickr.com/907/27137698087_cc7b679ba4_m.jpg,2018-05-06
38.929844,-77.028547,http://flickr.com/photos/mvjantzen/42006838811,https://farm1.static.flickr.com/951/42006838811_bb8df319f3_m.jpg,2018-05-06
38.929844,-77.028547,http://flickr.com/photos/mvjantzen/40199756030,https://farm1.static.flickr.com/966/40199756030_d1eb34f37a_m.jpg,2018-05-06
38.929836,-77.028386,http://flickr.com/photos/mvjantzen/28134550308,https://farm1.static.flickr.com/966/28134550308_2ed791829d_m.jpg,2018-05-06
38.929719,-77.028472,http://flickr.com/photos/mvjantzen/41105789035,https://farm1.static.flickr.com/950/41105789035_a96b807f0d_m.jpg,2018-05-06
38.929727,-77.028794,http://flickr.com/photos/mvjantzen/40198226260,https://farm1.static.flickr.com/912/40198226260_28908f7c6f_m.jpg,2018-05-06
38.929836,-77.028043,http://flickr.com/photos/mvjantzen/42005541741,https://farm1.static.flickr.com/946/42005541741_ace44a95f4_m.jpg,2018-05-06
38.929844,-77.028096,http://flickr.com/photos/mvjantzen/27135977277,https://farm1.static.flickr.com/976/27135977277_1fe50c4e45_m.jpg,2018-05-06
38.929752,-77.028204,http://flickr.com/photos/mvjantzen/41285797924,https://farm1.static.flickr.com/951/41285797924_76b852c1c4_m.jpg,2018-05-06
38.929761,-77.028611,http://flickr.com/photos/mvjantzen/28132950688,https://farm1.static.flickr.com/946/28132950688_076a697dbd_m.jpg,2018-05-06
38.929702,-77.028300,http://flickr.com/photos/mvjantzen/41950495242,https://farm1.static.flickr.com/829/41950495242_9733a30f1c_m.jpg,2018-05-06
38.929702,-77.028300,http://flickr.com/photos/mvjantzen/27125546977,https://farm1.static.flickr.com/908/27125546977_cd44ecf64b_m.jpg,2018-05-06
38.929869,-77.028590,http://flickr.com/photos/mvjantzen/41994539591,https://farm1.static.flickr.com/962/41994539591_b0c22d39b7_m.jpg,2018-05-06
38.929819,-77.028687,http://flickr.com/photos/mvjantzen/41944246142,https://farm1.static.flickr.com/910/41944246142_6e1163615f_m.jpg,2018-05-06
38.929953,-77.028000,http://flickr.com/photos/mvjantzen/27119549127,https://farm1.static.flickr.com/823/27119549127_5e71cb5fa7_m.jpg,2018-05-06
38.929602,-77.028633,http://flickr.com/photos/mvjantzen/41269849164,https://farm1.static.flickr.com/956/41269849164_1727e11873_m.jpg,2018-05-06
38.929961,-77.027946,http://flickr.com/photos/mvjantzen/41088497455,https://farm1.static.flickr.com/906/41088497455_62043c7b2f_m.jpg,2018-05-06
38.929727,-77.028611,http://flickr.com/photos/mvjantzen/28116967928,https://farm1.static.flickr.com/832/28116967928_6ae5f57ef4_m.jpg,2018-05-06
38.929727,-77.028611,http://flickr.com/photos/mvjantzen/41088420595,https://farm1.static.flickr.com/982/41088420595_7f6a7753d6_m.jpg,2018-05-06
38.929786,-77.028418,http://flickr.com/photos/mvjantzen/41943443612,https://farm1.static.flickr.com/954/41943443612_688a0d0573_m.jpg,2018-05-06
38.929911,-77.028021,http://flickr.com/photos/mvjantzen/27118782357,https://farm1.static.flickr.com/981/27118782357_e661e22292_m.jpg,2018-05-06
38.929953,-77.028064,http://flickr.com/photos/mvjantzen/40180819530,https://farm1.static.flickr.com/905/40180819530_c2e20060da_m.jpg,2018-05-06
38.929953,-77.028064,http://flickr.com/photos/mvjantzen/28116132328,https://farm1.static.flickr.com/904/28116132328_781a993ac1_m.jpg,2018-05-06
38.929953,-77.028064,http://flickr.com/photos/mvjantzen/41987435771,https://farm1.static.flickr.com/906/41987435771_e6c0416acc_m.jpg,2018-05-06
38.929978,-77.028043,http://flickr.com/photos/mvjantzen/41268572634,https://farm1.static.flickr.com/952/41268572634_a11a600e9f_m.jpg,2018-05-06
38.929953,-77.027925,http://flickr.com/photos/mvjantzen/27118067257,https://farm1.static.flickr.com/956/27118067257_97e8e72406_m.jpg,2018-05-06
38.929961,-77.028043,http://flickr.com/photos/mvjantzen/40180514610,https://farm1.static.flickr.com/832/40180514610_52fc2029e2_m.jpg,2018-05-06
39.280038,-76.606925,http://flickr.com/photos/mvjantzen/41073710725,https://farm1.static.flickr.com/961/41073710725_fbcba21328_m.jpg,2018-05-05
39.280030,-76.606829,http://flickr.com/photos/mvjantzen/41928704152,https://farm1.static.flickr.com/978/41928704152_7eabe2e491_m.jpg,2018-05-05
39.280013,-76.606829,http://flickr.com/photos/mvjantzen/41073415075,https://farm1.static.flickr.com/904/41073415075_1b30350787_m.jpg,2018-05-05
39.296538,-76.616141,http://flickr.com/photos/mvjantzen/41246726504,https://farm1.static.flickr.com/975/41246726504_24639e4264_m.jpg,2018-05-05
39.297808,-76.615562,http://flickr.com/photos/mvjantzen/28101458478,https://farm1.static.flickr.com/967/28101458478_c4d6671ccc_m.jpg,2018-05-05
39.297791,-76.615465,http://flickr.com/photos/mvjantzen/28101396698,https://farm1.static.flickr.com/951/28101396698_dd72baa158_m.jpg,2018-05-05
39.297409,-76.615562,http://flickr.com/photos/mvjantzen/41972597441,https://farm1.static.flickr.com/959/41972597441_14f3eb98db_m.jpg,2018-05-05
39.297725,-76.615787,http://flickr.com/photos/mvjantzen/41928002442,https://farm1.static.flickr.com/968/41928002442_05a40559a1_m.jpg,2018-05-05
39.297584,-76.615905,http://flickr.com/photos/mvjantzen/41972451411,https://farm1.static.flickr.com/954/41972451411_a3d1cb153f_m.jpg,2018-05-05
39.297368,-76.616120,http://flickr.com/photos/mvjantzen/41927917192,https://farm1.static.flickr.com/978/41927917192_6d4a61a3c7_m.jpg,2018-05-05
39.296114,-76.618770,http://flickr.com/photos/mvjantzen/41965057371,https://farm1.static.flickr.com/910/41965057371_41f04d9cf0_m.jpg,2018-05-05
39.296039,-76.618770,http://flickr.com/photos/mvjantzen/41065801765,https://farm1.static.flickr.com/962/41065801765_40247a98bd_m.jpg,2018-05-05
39.290601,-76.583998,http://flickr.com/photos/mvjantzen/40158082050,https://farm1.static.flickr.com/976/40158082050_36ca865c46_m.jpg,2018-05-05
39.290601,-76.583998,http://flickr.com/photos/mvjantzen/41920778812,https://farm1.static.flickr.com/967/41920778812_59de3b7ac6_m.jpg,2018-05-05
39.290601,-76.583998,http://flickr.com/photos/mvjantzen/41065672185,https://farm1.static.flickr.com/908/41065672185_ec05858313_m.jpg,2018-05-05
39.291165,-76.584212,http://flickr.com/photos/mvjantzen/27095593957,https://farm1.static.flickr.com/905/27095593957_727305d621_m.jpg,2018-05-05
39.290020,-76.583923,http://flickr.com/photos/mvjantzen/41065141655,https://farm1.static.flickr.com/975/41065141655_eb58929da5_m.jpg,2018-05-05
39.290020,-76.583923,http://flickr.com/photos/mvjantzen/41964305941,https://farm1.static.flickr.com/965/41964305941_fc26f1d3e4_m.jpg,2018-05-05
39.291033,-76.584223,http://flickr.com/photos/mvjantzen/41919988512,https://farm1.static.flickr.com/976/41919988512_a0f359c79b_m.jpg,2018-05-05
39.290825,-76.584180,http://flickr.com/photos/mvjantzen/41064947185,https://farm1.static.flickr.com/965/41064947185_f51436c391_m.jpg,2018-05-05
39.290825,-76.584180,http://flickr.com/photos/mvjantzen/41245268874,https://farm1.static.flickr.com/910/41245268874_5a6401acfb_m.jpg,2018-05-05
39.290999,-76.584234,http://flickr.com/photos/mvjantzen/41245087924,https://farm1.static.flickr.com/974/41245087924_8c33361071_m.jpg,2018-05-05
39.291249,-76.584084,http://flickr.com/photos/mvjantzen/40156919560,https://farm1.static.flickr.com/948/40156919560_bf14c3f2ab_m.jpg,2018-05-05
39.291356,-76.584116,http://flickr.com/photos/mvjantzen/41963827361,https://farm1.static.flickr.com/979/41963827361_1888b4ba9b_m.jpg,2018-05-05
39.291373,-76.584202,http://flickr.com/photos/mvjantzen/41061893445,https://farm1.static.flickr.com/979/41061893445_ff45f1c535_m.jpg,2018-05-05
39.291373,-76.584202,http://flickr.com/photos/mvjantzen/41916693062,https://farm1.static.flickr.com/947/41916693062_a4d48385ab_m.jpg,2018-05-05
39.291439,-76.584373,http://flickr.com/photos/mvjantzen/41916625032,https://farm1.static.flickr.com/966/41916625032_9bdc95c58a_m.jpg,2018-05-05
39.290958,-76.584212,http://flickr.com/photos/mvjantzen/27080288697,https://farm1.static.flickr.com/904/27080288697_f441cb3cf1_m.jpg,2018-05-05
39.291099,-76.584255,http://flickr.com/photos/mvjantzen/28078165738,https://farm1.static.flickr.com/956/28078165738_07a5da7528_m.jpg,2018-05-05
39.290950,-76.584234,http://flickr.com/photos/mvjantzen/40142218950,https://farm1.static.flickr.com/827/40142218950_0beeede2c0_m.jpg,2018-05-05
39.286706,-76.571681,http://flickr.com/photos/mvjantzen/27073068457,https://farm1.static.flickr.com/823/27073068457_d361d64dae_m.jpg,2018-05-05
39.286557,-76.571681,http://flickr.com/photos/mvjantzen/40135438820,https://farm1.static.flickr.com/982/40135438820_29f934fc92_m.jpg,2018-05-05
39.286316,-76.571981,http://flickr.com/photos/mvjantzen/27072934497,https://farm1.static.flickr.com/826/27072934497_c4510e9439_m.jpg,2018-05-05
39.277023,-76.571584,http://flickr.com/photos/mvjantzen/27072687917,https://farm1.static.flickr.com/965/27072687917_eb058de0aa_m.jpg,2018-05-05
39.276824,-76.571756,http://flickr.com/photos/mvjantzen/41042766835,https://farm1.static.flickr.com/966/41042766835_76d3100f38_m.jpg,2018-05-05
39.276982,-76.571520,http://flickr.com/photos/mvjantzen/41042757095,https://farm1.static.flickr.com/956/41042757095_463b6bb3bc_m.jpg,2018-05-05
39.276965,-76.571434,http://flickr.com/photos/mvjantzen/41941260951,https://farm1.static.flickr.com/866/41941260951_5cf59eba58_m.jpg,2018-05-05
39.276957,-76.571509,http://flickr.com/photos/mvjantzen/40134125560,https://farm1.static.flickr.com/910/40134125560_1a0e339da7_m.jpg,2018-05-05
39.276774,-76.571531,http://flickr.com/photos/mvjantzen/41941180491,https://farm1.static.flickr.com/866/41941180491_8e7484d2bb_m.jpg,2018-05-05
39.276973,-76.571509,http://flickr.com/photos/mvjantzen/40134003540,https://farm1.static.flickr.com/905/40134003540_d89e0137c9_m.jpg,2018-05-05
39.276965,-76.571681,http://flickr.com/photos/mvjantzen/41041648805,https://farm1.static.flickr.com/903/41041648805_3c8b35c0ab_m.jpg,2018-05-05
39.276924,-76.571391,http://flickr.com/photos/mvjantzen/40133804150,https://farm1.static.flickr.com/868/40133804150_cf2db9a831_m.jpg,2018-05-05
39.276982,-76.571563,http://flickr.com/photos/mvjantzen/40133163840,https://farm1.static.flickr.com/903/40133163840_285718d5b1_m.jpg,2018-05-05
39.276949,-76.571424,http://flickr.com/photos/mvjantzen/41040857515,https://farm1.static.flickr.com/908/41040857515_9a6417ab15_m.jpg,2018-05-05
39.277007,-76.571745,http://flickr.com/photos/mvjantzen/41221729604,https://farm1.static.flickr.com/823/41221729604_ee2e2531f6_m.jpg,2018-05-05
39.276932,-76.572314,http://flickr.com/photos/mvjantzen/40132935450,https://farm1.static.flickr.com/976/40132935450_7916fd948a_m.jpg,2018-05-05
39.276566,-76.572614,http://flickr.com/photos/mvjantzen/41939913141,https://farm1.static.flickr.com/946/41939913141_24e270d677_m.jpg,2018-05-05
39.276807,-76.572486,http://flickr.com/photos/mvjantzen/40132711750,https://farm1.static.flickr.com/871/40132711750_70f8d3b454_m.jpg,2018-05-05
39.276733,-76.572582,http://flickr.com/photos/mvjantzen/41939195371,https://farm1.static.flickr.com/871/41939195371_2b926252f1_m.jpg,2018-05-05
39.276616,-76.572754,http://flickr.com/photos/mvjantzen/41220757174,https://farm1.static.flickr.com/904/41220757174_63db9f7c54_m.jpg,2018-05-05
39.276940,-76.572690,http://flickr.com/photos/mvjantzen/41939032641,https://farm1.static.flickr.com/979/41939032641_7a8f5cd7c7_m.jpg,2018-05-05
39.277156,-76.572561,http://flickr.com/photos/mvjantzen/28064126318,https://farm1.static.flickr.com/949/28064126318_9e24136237_m.jpg,2018-05-05
39.276625,-76.572797,http://flickr.com/photos/mvjantzen/41035867805,https://farm1.static.flickr.com/977/41035867805_10070793b8_m.jpg,2018-05-05
39.276666,-76.572829,http://flickr.com/photos/mvjantzen/41216837384,https://farm1.static.flickr.com/982/41216837384_0872c5da13_m.jpg,2018-05-05
39.276907,-76.572668,http://flickr.com/photos/mvjantzen/27064811987,https://farm1.static.flickr.com/966/27064811987_38d6622a4c_m.jpg,2018-05-05
39.277081,-76.572561,http://flickr.com/photos/mvjantzen/40127136250,https://farm1.static.flickr.com/976/40127136250_3d70b804f6_m.jpg,2018-05-05
39.286142,-76.612172,http://flickr.com/photos/mvjantzen/27064720397,https://farm1.static.flickr.com/964/27064720397_368e881c2e_m.jpg,2018-05-05
39.279041,-76.608331,http://flickr.com/photos/mvjantzen/40126751200,https://farm1.static.flickr.com/977/40126751200_9d1c635319_m.jpg,2018-05-05
39.280329,-76.608223,http://flickr.com/photos/mvjantzen/27064263617,https://farm1.static.flickr.com/972/27064263617_c21127b3ac_m.jpg,2018-05-05
39.280229,-76.608867,http://flickr.com/photos/mvjantzen/28062665508,https://farm1.static.flickr.com/980/28062665508_eb4b9a3925_m.jpg,2018-05-05
39.280329,-76.608749,http://flickr.com/photos/mvjantzen/40125768700,https://farm1.static.flickr.com/829/40125768700_ae178fa0f8_m.jpg,2018-05-05
39.280204,-76.608974,http://flickr.com/photos/mvjantzen/28061745248,https://farm1.static.flickr.com/959/28061745248_85e2814950_m.jpg,2018-05-05
39.280204,-76.608974,http://flickr.com/photos/mvjantzen/27063023067,https://farm1.static.flickr.com/955/27063023067_bff3c3952d_m.jpg,2018-05-05
39.280254,-76.608835,http://flickr.com/photos/mvjantzen/41932463441,https://farm1.static.flickr.com/978/41932463441_2b52da17dc_m.jpg,2018-05-05
39.280254,-76.608835,http://flickr.com/photos/mvjantzen/28060962368,https://farm1.static.flickr.com/977/28060962368_3a236b43b3_m.jpg,2018-05-05
39.280254,-76.608835,http://flickr.com/photos/mvjantzen/41032712855,https://farm1.static.flickr.com/910/41032712855_f5cc8d4098_m.jpg,2018-05-05
39.280254,-76.608835,http://flickr.com/photos/mvjantzen/41887497682,https://farm1.static.flickr.com/957/41887497682_ac118d9eae_m.jpg,2018-05-05
39.280254,-76.608835,http://flickr.com/photos/mvjantzen/28060319038,https://farm1.static.flickr.com/865/28060319038_d8ce311309_m.jpg,2018-05-05
39.280254,-76.608835,http://flickr.com/photos/mvjantzen/41887316792,https://farm1.static.flickr.com/911/41887316792_dbceeda2eb_m.jpg,2018-05-05
39.280237,-76.608846,http://flickr.com/photos/mvjantzen/28057592508,https://farm1.static.flickr.com/946/28057592508_56a0e54efe_m.jpg,2018-05-05
39.280237,-76.608846,http://flickr.com/photos/mvjantzen/28057562558,https://farm1.static.flickr.com/825/28057562558_f55fb49dc2_m.jpg,2018-05-05
39.280237,-76.608846,http://flickr.com/photos/mvjantzen/28057474898,https://farm1.static.flickr.com/963/28057474898_bdf419edea_m.jpg,2018-05-05
39.280677,-76.609897,http://flickr.com/photos/mvjantzen/41883402202,https://farm1.static.flickr.com/905/41883402202_4ef3bee9ca_m.jpg,2018-05-05
39.280229,-76.609897,http://flickr.com/photos/mvjantzen/41209330764,https://farm1.static.flickr.com/982/41209330764_cc561d1069_m.jpg,2018-05-05
39.280536,-76.609908,http://flickr.com/photos/mvjantzen/41209293934,https://farm1.static.flickr.com/866/41209293934_fbf4eb6747_m.jpg,2018-05-05
39.280702,-76.609908,http://flickr.com/photos/mvjantzen/40119899940,https://farm1.static.flickr.com/959/40119899940_dc91b42971_m.jpg,2018-05-05
39.280785,-76.609232,http://flickr.com/photos/mvjantzen/40119767490,https://farm1.static.flickr.com/867/40119767490_2139ec0c8e_m.jpg,2018-05-05
39.280819,-76.608610,http://flickr.com/photos/mvjantzen/27057499327,https://farm1.static.flickr.com/830/27057499327_7fdfa8686d_m.jpg,2018-05-05
39.280304,-76.607140,http://flickr.com/photos/mvjantzen/41881438832,https://farm1.static.flickr.com/868/41881438832_4a66570266_m.jpg,2018-05-05
39.280304,-76.607140,http://flickr.com/photos/mvjantzen/40118182680,https://farm1.static.flickr.com/943/40118182680_f5f52ae0e2_m.jpg,2018-05-05
39.280304,-76.607140,http://flickr.com/photos/mvjantzen/40118146720,https://farm1.static.flickr.com/904/40118146720_b97f2bf5ca_m.jpg,2018-05-05
39.280287,-76.607172,http://flickr.com/photos/mvjantzen/40112771100,https://farm1.static.flickr.com/867/40112771100_2109aa4d92_m.jpg,2018-05-05
39.280287,-76.607172,http://flickr.com/photos/mvjantzen/27050536237,https://farm1.static.flickr.com/823/27050536237_abd8f03b08_m.jpg,2018-05-05
39.280287,-76.607172,http://flickr.com/photos/mvjantzen/41919926441,https://farm1.static.flickr.com/949/41919926441_ff8bbf9757_m.jpg,2018-05-05
39.280204,-76.607151,http://flickr.com/photos/mvjantzen/41201088494,https://farm1.static.flickr.com/961/41201088494_5769ab10b6_m.jpg,2018-05-05
39.280221,-76.607193,http://flickr.com/photos/mvjantzen/40111823870,https://farm1.static.flickr.com/956/40111823870_5b44f2e98b_m.jpg,2018-05-05
39.280295,-76.607065,http://flickr.com/photos/mvjantzen/41918865281,https://farm1.static.flickr.com/867/41918865281_934ecdb5eb_m.jpg,2018-05-05
39.280187,-76.607193,http://flickr.com/photos/mvjantzen/41874835242,https://farm1.static.flickr.com/974/41874835242_9a517eb03d_m.jpg,2018-05-05
39.280212,-76.606968,http://flickr.com/photos/mvjantzen/28047914708,https://farm1.static.flickr.com/867/28047914708_6223ed5459_m.jpg,2018-05-05
39.280212,-76.606968,http://flickr.com/photos/mvjantzen/41200780104,https://farm1.static.flickr.com/827/41200780104_67de741d64_m.jpg,2018-05-05
39.280163,-76.606947,http://flickr.com/photos/mvjantzen/41200574524,https://farm1.static.flickr.com/825/41200574524_a15cc585b1_m.jpg,2018-05-05
39.280320,-76.607140,http://flickr.com/photos/mvjantzen/41918346971,https://farm1.static.flickr.com/965/41918346971_4b3ae8d46e_m.jpg,2018-05-05
39.280320,-76.607140,http://flickr.com/photos/mvjantzen/41018812255,https://farm1.static.flickr.com/863/41018812255_bbae51f10b_m.jpg,2018-05-05
39.280221,-76.607043,http://flickr.com/photos/mvjantzen/41200299434,https://farm1.static.flickr.com/871/41200299434_b21de549bd_m.jpg,2018-05-05
39.280204,-76.606957,http://flickr.com/photos/mvjantzen/41918009201,https://farm1.static.flickr.com/946/41918009201_b2b4e134e6_m.jpg,2018-05-05
39.280237,-76.607172,http://flickr.com/photos/mvjantzen/41199316594,https://farm1.static.flickr.com/961/41199316594_d483a840ef_m.jpg,2018-05-05
39.280237,-76.607172,http://flickr.com/photos/mvjantzen/41018498005,https://farm1.static.flickr.com/832/41018498005_7c9198e4d5_m.jpg,2018-05-05
39.280204,-76.607140,http://flickr.com/photos/mvjantzen/40109774240,https://farm1.static.flickr.com/865/40109774240_bc2bb85b79_m.jpg,2018-05-05
39.280478,-76.610702,http://flickr.com/photos/mvjantzen/41017412175,https://farm1.static.flickr.com/823/41017412175_e938d79501_m.jpg,2018-05-05
38.921339,-77.035607,http://flickr.com/photos/mvjantzen/40941793785,https://farm1.static.flickr.com/829/40941793785_2d84ecf6a4_m.jpg,2018-05-01
38.920963,-77.035800,http://flickr.com/photos/mvjantzen/27971985478,https://farm1.static.flickr.com/867/27971985478_a75a583d42_m.jpg,2018-05-01
38.921022,-77.035864,http://flickr.com/photos/mvjantzen/41798237782,https://farm1.static.flickr.com/871/41798237782_44bff7cc63_m.jpg,2018-05-01
38.990361,-76.934423,http://flickr.com/photos/mvjantzen/41450867920,https://farm2.static.flickr.com/1822/41450867920_b9398e3a97_m.jpg,2018-05-01
38.890473,-77.069810,http://flickr.com/photos/mvjantzen/41099509484,https://farm1.static.flickr.com/831/41099509484_cff1a45590_m.jpg,2018-04-30
38.890498,-77.047805,http://flickr.com/photos/mvjantzen/40917662315,https://farm1.static.flickr.com/973/40917662315_019a936a2d_m.jpg,2018-04-30
38.919486,-77.035746,http://flickr.com/photos/mvjantzen/41075851414,https://farm1.static.flickr.com/967/41075851414_bfb01bc561_m.jpg,2018-04-29
38.904659,-77.063158,http://flickr.com/photos/mvjantzen/28006186258,https://farm1.static.flickr.com/974/28006186258_38ea3b8352_m.jpg,2018-04-28
38.904659,-77.063158,http://flickr.com/photos/mvjantzen/41158345414,https://farm1.static.flickr.com/826/41158345414_288b99f03b_m.jpg,2018-04-28
38.904659,-77.063158,http://flickr.com/photos/mvjantzen/41875028491,https://farm1.static.flickr.com/831/41875028491_85c9e40b60_m.jpg,2018-04-28
38.904401,-77.063072,http://flickr.com/photos/mvjantzen/40960538545,https://farm1.static.flickr.com/952/40960538545_5bc85d3678_m.jpg,2018-04-28
38.902021,-77.062332,http://flickr.com/photos/mvjantzen/26990815777,https://farm1.static.flickr.com/980/26990815777_fbe5b4728f_m.jpg,2018-04-28
38.902038,-77.062397,http://flickr.com/photos/mvjantzen/26990861977,https://farm1.static.flickr.com/981/26990861977_dde6286293_m.jpg,2018-04-28
38.917224,-77.041100,http://flickr.com/photos/mvjantzen/41790499811,https://farm1.static.flickr.com/903/41790499811_6f3ba9f55a_m.jpg,2018-04-26
38.915988,-77.044833,http://flickr.com/photos/mvjantzen/41748883592,https://farm1.static.flickr.com/981/41748883592_6bdd7f5780_m.jpg,2018-04-26
38.882364,-77.036991,http://flickr.com/photos/mvjantzen/41098771864,https://farm1.static.flickr.com/970/41098771864_8770900fcf_m.jpg,2018-04-25
38.887400,-77.036862,http://flickr.com/photos/mvjantzen/41010349364,https://farm1.static.flickr.com/976/41010349364_e306c84af6_m.jpg,2018-04-25
38.887350,-77.037130,http://flickr.com/photos/mvjantzen/41727945321,https://farm1.static.flickr.com/954/41727945321_5388c0a022_m.jpg,2018-04-25
38.887358,-77.036948,http://flickr.com/photos/mvjantzen/27859101018,https://farm1.static.flickr.com/972/27859101018_77646ae074_m.jpg,2018-04-25
