lat,lng,url,src,datetaken
38.907932,-77.063587,http://flickr.com/photos/mvjantzen/50819418277,https://farm66.static.flickr.com/65535/50819418277_b204a27bac_m.jpg,2021-01-09
38.907932,-77.063480,http://flickr.com/photos/mvjantzen/50819386307,https://farm66.static.flickr.com/65535/50819386307_90f5d2f11b_m.jpg,2021-01-09
38.907940,-77.063502,http://flickr.com/photos/mvjantzen/50819072516,https://farm66.static.flickr.com/65535/50819072516_7aa409e484_m.jpg,2021-01-09
38.897813,-77.055594,http://flickr.com/photos/mvjantzen/50818837237,https://farm66.static.flickr.com/65535/50818837237_dd7fb5475f_m.jpg,2021-01-09
38.899057,-77.056185,http://flickr.com/photos/mvjantzen/50817937533,https://farm66.static.flickr.com/65535/50817937533_a8925be88c_m.jpg,2021-01-09
38.898214,-77.055895,http://flickr.com/photos/mvjantzen/50818545192,https://farm66.static.flickr.com/65535/50818545192_6e5e98a002_m.jpg,2021-01-09
38.907832,-77.064027,http://flickr.com/photos/mvjantzen/50815812557,https://farm66.static.flickr.com/65535/50815812557_325f7888dc_m.jpg,2021-01-08
38.904000,-77.063330,http://flickr.com/photos/mvjantzen/50815792882,https://farm66.static.flickr.com/65535/50815792882_be01311dda_m.jpg,2021-01-08
38.904417,-77.063040,http://flickr.com/photos/mvjantzen/50815620186,https://farm66.static.flickr.com/65535/50815620186_556f3cd02d_m.jpg,2021-01-08
38.895658,-77.031068,http://flickr.com/photos/mvjantzen/50809905788,https://farm66.static.flickr.com/65535/50809905788_4596a75334_m.jpg,2021-01-06
38.895775,-77.030843,http://flickr.com/photos/mvjantzen/50810741222,https://farm66.static.flickr.com/65535/50810741222_4bd0349aa2_m.jpg,2021-01-06
38.894373,-77.033686,http://flickr.com/photos/mvjantzen/50810726392,https://farm66.static.flickr.com/65535/50810726392_cb2b51db36_m.jpg,2021-01-06
38.891600,-77.033815,http://flickr.com/photos/mvjantzen/50809771888,https://farm66.static.flickr.com/65535/50809771888_22150b6822_m.jpg,2021-01-06
38.891533,-77.034105,http://flickr.com/photos/mvjantzen/50810601942,https://farm66.static.flickr.com/65535/50810601942_3100e70f6b_m.jpg,2021-01-06
38.891425,-77.034201,http://flickr.com/photos/mvjantzen/50809644183,https://farm66.static.flickr.com/65535/50809644183_82bca08da9_m.jpg,2021-01-06
38.892068,-77.034888,http://flickr.com/photos/mvjantzen/50809186706,https://farm66.static.flickr.com/65535/50809186706_a46922929e_m.jpg,2021-01-06
38.890130,-77.033890,http://flickr.com/photos/mvjantzen/50809292337,https://farm66.static.flickr.com/65535/50809292337_b57c4733ef_m.jpg,2021-01-06
38.891400,-77.034351,http://flickr.com/photos/mvjantzen/50809264467,https://farm66.static.flickr.com/65535/50809264467_608074701a_m.jpg,2021-01-06
38.890114,-77.033751,http://flickr.com/photos/mvjantzen/50809071871,https://farm66.static.flickr.com/65535/50809071871_e42bf07b56_m.jpg,2021-01-06
38.890239,-77.035231,http://flickr.com/photos/mvjantzen/50808323818,https://farm66.static.flickr.com/65535/50808323818_f8e46a44f3_m.jpg,2021-01-06
38.890039,-77.035263,http://flickr.com/photos/mvjantzen/50808219738,https://farm66.static.flickr.com/65535/50808219738_eb13cc3c66_m.jpg,2021-01-06
38.889471,-77.036980,http://flickr.com/photos/mvjantzen/50808904957,https://farm66.static.flickr.com/65535/50808904957_4ea6c161e8_m.jpg,2021-01-06
38.891066,-77.035596,http://flickr.com/photos/mvjantzen/50808899362,https://farm66.static.flickr.com/65535/50808899362_19e4f5cea3_m.jpg,2021-01-06
38.891049,-77.035081,http://flickr.com/photos/mvjantzen/50808785447,https://farm66.static.flickr.com/65535/50808785447_9fe309737f_m.jpg,2021-01-06
38.892118,-77.033718,http://flickr.com/photos/mvjantzen/50807857738,https://farm66.static.flickr.com/65535/50807857738_ca5a9f7829_m.jpg,2021-01-06
38.893304,-77.033686,http://flickr.com/photos/mvjantzen/50808588131,https://farm66.static.flickr.com/65535/50808588131_d822374225_m.jpg,2021-01-06
38.894147,-77.033611,http://flickr.com/photos/mvjantzen/50808668047,https://farm66.static.flickr.com/65535/50808668047_f1e98e524c_m.jpg,2021-01-06
38.877302,-77.037420,http://flickr.com/photos/mvjantzen/50797582253,https://farm66.static.flickr.com/65535/50797582253_f250c150e9_m.jpg,2021-01-03
38.878756,-77.039351,http://flickr.com/photos/mvjantzen/50798326891,https://farm66.static.flickr.com/65535/50798326891_15e9c2c423_m.jpg,2021-01-03
38.886723,-77.050230,http://flickr.com/photos/mvjantzen/50803022803,https://farm66.static.flickr.com/65535/50803022803_851861b306_m.jpg,2021-01-03
38.887558,-77.043524,http://flickr.com/photos/mvjantzen/50803828652,https://farm66.static.flickr.com/65535/50803828652_6ccd36c529_m.jpg,2021-01-03
38.888702,-77.052097,http://flickr.com/photos/mvjantzen/50803670527,https://farm66.static.flickr.com/65535/50803670527_e12dc44e17_m.jpg,2021-01-03
38.888761,-77.053985,http://flickr.com/photos/mvjantzen/50798309032,https://farm66.static.flickr.com/65535/50798309032_66634f67f2_m.jpg,2021-01-03
38.899733,-77.057837,http://flickr.com/photos/mvjantzen/50797159003,https://farm66.static.flickr.com/65535/50797159003_9a33447b20_m.jpg,2021-01-03
38.899917,-77.057912,http://flickr.com/photos/mvjantzen/50798012397,https://farm66.static.flickr.com/65535/50798012397_e961eaf80e_m.jpg,2021-01-03
38.902672,-77.058008,http://flickr.com/photos/mvjantzen/50797100523,https://farm66.static.flickr.com/65535/50797100523_dd82808379_m.jpg,2021-01-03
38.909911,-77.068963,http://flickr.com/photos/mvjantzen/50789360162,https://farm66.static.flickr.com/65535/50789360162_5d3690229c_m.jpg,2021-01-01
38.912424,-77.069113,http://flickr.com/photos/mvjantzen/50789207271,https://farm66.static.flickr.com/65535/50789207271_2dd8829fcd_m.jpg,2021-01-01
38.913192,-77.069821,http://flickr.com/photos/mvjantzen/50788930091,https://farm66.static.flickr.com/65535/50788930091_bdea170574_m.jpg,2021-01-01
38.913651,-77.065454,http://flickr.com/photos/mvjantzen/50788886082,https://farm66.static.flickr.com/65535/50788886082_54a4aabcf0_m.jpg,2021-01-01
38.913133,-77.062815,http://flickr.com/photos/mvjantzen/50788618176,https://farm66.static.flickr.com/65535/50788618176_7db195f809_m.jpg,2021-01-01
38.912507,-77.059521,http://flickr.com/photos/mvjantzen/50787821113,https://farm66.static.flickr.com/65535/50787821113_aca371fa1f_m.jpg,2021-01-01
38.912849,-77.051088,http://flickr.com/photos/mvjantzen/50787424238,https://farm66.static.flickr.com/65535/50787424238_52e0600a9b_m.jpg,2021-01-01
38.912783,-77.049425,http://flickr.com/photos/mvjantzen/50788142471,https://farm66.static.flickr.com/65535/50788142471_94c3e9a5a7_m.jpg,2021-01-01
38.912816,-77.049018,http://flickr.com/photos/mvjantzen/50788215372,https://farm66.static.flickr.com/65535/50788215372_ab7e3ebf91_m.jpg,2021-01-01
38.889847,-77.012443,http://flickr.com/photos/mvjantzen/50785105671,https://farm66.static.flickr.com/65535/50785105671_9d3f46b760_m.jpg,2020-12-31
38.889855,-77.012411,http://flickr.com/photos/mvjantzen/50784147708,https://farm66.static.flickr.com/65535/50784147708_fd722f61e0_m.jpg,2020-12-31
38.893237,-77.022925,http://flickr.com/photos/mvjantzen/50820510428,https://farm66.static.flickr.com/65535/50820510428_b041c8a95c_m.jpg,2020-12-31
38.893679,-77.024320,http://flickr.com/photos/mvjantzen/50821258842,https://farm66.static.flickr.com/65535/50821258842_2842ae30da_m.jpg,2020-12-31
38.894439,-77.024363,http://flickr.com/photos/mvjantzen/50821149531,https://farm66.static.flickr.com/65535/50821149531_71e39d6d20_m.jpg,2020-12-31
38.895316,-77.030940,http://flickr.com/photos/mvjantzen/50785821041,https://farm66.static.flickr.com/65535/50785821041_c9bc6ecea8_m.jpg,2020-12-31
38.903666,-77.034426,http://flickr.com/photos/mvjantzen/50784507103,https://farm66.static.flickr.com/65535/50784507103_79153903e6_m.jpg,2020-12-31
38.901052,-77.021777,http://flickr.com/photos/mvjantzen/50781287872,https://farm66.static.flickr.com/65535/50781287872_7ab89ef741_m.jpg,2020-12-30
38.903465,-77.031798,http://flickr.com/photos/mvjantzen/50781130371,https://farm66.static.flickr.com/65535/50781130371_2e93832cdb_m.jpg,2020-12-30
38.882781,-77.033150,http://flickr.com/photos/mvjantzen/50769070761,https://farm66.static.flickr.com/65535/50769070761_994dcae0dd_m.jpg,2020-12-27
38.880602,-77.030661,http://flickr.com/photos/mvjantzen/51225423375,https://farm66.static.flickr.com/65535/51225423375_bbf97ddcd1_m.jpg,2020-12-27
38.880276,-77.040359,http://flickr.com/photos/mvjantzen/50768197628,https://farm66.static.flickr.com/65535/50768197628_6f2904c8d8_m.jpg,2020-12-27
38.895041,-77.070701,http://flickr.com/photos/mvjantzen/50764504668,https://farm66.static.flickr.com/65535/50764504668_448f0bc5b3_m.jpg,2020-12-25
38.896093,-77.071130,http://flickr.com/photos/mvjantzen/50764362338,https://farm66.static.flickr.com/65535/50764362338_4be14c3784_m.jpg,2020-12-25
38.896126,-77.071205,http://flickr.com/photos/mvjantzen/50765061196,https://farm66.static.flickr.com/65535/50765061196_fb6181e0d5_m.jpg,2020-12-25
38.904075,-77.059274,http://flickr.com/photos/mvjantzen/50760487576,https://farm66.static.flickr.com/65535/50760487576_50b529a1f4_m.jpg,2020-12-25
38.904142,-77.059135,http://flickr.com/photos/mvjantzen/50760562077,https://farm66.static.flickr.com/65535/50760562077_2843f844df_m.jpg,2020-12-24
38.902021,-77.037377,http://flickr.com/photos/mvjantzen/50753101097,https://farm66.static.flickr.com/65535/50753101097_97265765f0_m.jpg,2020-12-23
38.901670,-77.037076,http://flickr.com/photos/mvjantzen/50753134037,https://farm66.static.flickr.com/65535/50753134037_9f86f4918a_m.jpg,2020-12-23
38.919419,-77.023000,http://flickr.com/photos/mvjantzen/50742613661,https://farm66.static.flickr.com/65535/50742613661_2989269872_m.jpg,2020-12-20
38.917891,-77.023301,http://flickr.com/photos/mvjantzen/50742605116,https://farm66.static.flickr.com/65535/50742605116_882bea6154_m.jpg,2020-12-20
38.918384,-77.023837,http://flickr.com/photos/mvjantzen/50741690008,https://farm66.static.flickr.com/65535/50741690008_8045e39dff_m.jpg,2020-12-20
38.909535,-77.054125,http://flickr.com/photos/mvjantzen/50738236026,https://farm66.static.flickr.com/65535/50738236026_1d37f236c6_m.jpg,2020-12-19
38.902973,-77.031809,http://flickr.com/photos/mvjantzen/51224171894,https://farm66.static.flickr.com/65535/51224171894_be5f0ac7fe_m.jpg,2020-12-18
38.903115,-77.033729,http://flickr.com/photos/mvjantzen/50736702681,https://farm66.static.flickr.com/65535/50736702681_5203d36e07_m.jpg,2020-12-18
38.929443,-77.072803,http://flickr.com/photos/mvjantzen/51204562010,https://farm66.static.flickr.com/65535/51204562010_f612d9e57b_m.jpg,2020-12-17
38.960668,-77.086139,http://flickr.com/photos/mvjantzen/50737442687,https://farm66.static.flickr.com/65535/50737442687_555000c066_m.jpg,2020-12-17
38.959867,-77.085002,http://flickr.com/photos/mvjantzen/50736578168,https://farm66.static.flickr.com/65535/50736578168_df464e4d07_m.jpg,2020-12-17
38.959233,-77.084648,http://flickr.com/photos/mvjantzen/50737296976,https://farm66.static.flickr.com/65535/50737296976_7a9ec06cd9_m.jpg,2020-12-17
38.910328,-77.043879,http://flickr.com/photos/mvjantzen/50733852106,https://farm66.static.flickr.com/65535/50733852106_ac40eebcfb_m.jpg,2020-12-16
38.910170,-77.043761,http://flickr.com/photos/mvjantzen/50732860963,https://farm66.static.flickr.com/65535/50732860963_ac2d3ac2d6_m.jpg,2020-12-16
38.909685,-77.043471,http://flickr.com/photos/mvjantzen/50732851483,https://farm66.static.flickr.com/65535/50732851483_0ca2ac94e4_m.jpg,2020-12-16
38.908775,-77.043364,http://flickr.com/photos/mvjantzen/50732832043,https://farm66.static.flickr.com/65535/50732832043_193e610492_m.jpg,2020-12-16
38.910270,-77.041507,http://flickr.com/photos/mvjantzen/50733833516,https://farm66.static.flickr.com/65535/50733833516_c7aaa2b614_m.jpg,2020-12-16
38.912148,-77.041497,http://flickr.com/photos/mvjantzen/50733921267,https://farm66.static.flickr.com/65535/50733921267_94e2090cf7_m.jpg,2020-12-16
38.921306,-77.036733,http://flickr.com/photos/mvjantzen/50752019443,https://farm66.static.flickr.com/65535/50752019443_366b80955d_m.jpg,2020-12-15
38.900518,-77.070550,http://flickr.com/photos/mvjantzen/50715320188,https://farm66.static.flickr.com/65535/50715320188_600ddc9393_m.jpg,2020-12-13
38.902171,-77.070207,http://flickr.com/photos/mvjantzen/50715302778,https://farm66.static.flickr.com/65535/50715302778_0c9be74b2b_m.jpg,2020-12-13
38.900051,-77.073211,http://flickr.com/photos/mvjantzen/50715287153,https://farm66.static.flickr.com/65535/50715287153_9373c3c0bb_m.jpg,2020-12-13
38.905728,-77.057182,http://flickr.com/photos/mvjantzen/50738278172,https://farm66.static.flickr.com/65535/50738278172_cec80e2247_m.jpg,2020-12-13
38.905945,-77.057193,http://flickr.com/photos/mvjantzen/50738266787,https://farm66.static.flickr.com/65535/50738266787_ef58f4fa61_m.jpg,2020-12-13
38.898414,-77.072782,http://flickr.com/photos/mvjantzen/50712281272,https://farm66.static.flickr.com/65535/50712281272_cc9a89bf18_m.jpg,2020-12-12
38.890515,-77.014106,http://flickr.com/photos/mvjantzen/50717528256,https://farm66.static.flickr.com/65535/50717528256_f720709e12_m.jpg,2020-12-12
38.890515,-77.014106,http://flickr.com/photos/mvjantzen/50717592222,https://farm66.static.flickr.com/65535/50717592222_349eb34bcc_m.jpg,2020-12-12
38.895558,-77.031347,http://flickr.com/photos/mvjantzen/50717478382,https://farm66.static.flickr.com/65535/50717478382_75df7f3481_m.jpg,2020-12-12
38.895600,-77.031079,http://flickr.com/photos/mvjantzen/50717071602,https://farm66.static.flickr.com/65535/50717071602_367c8e0893_m.jpg,2020-12-12
38.895141,-77.027024,http://flickr.com/photos/mvjantzen/50716951631,https://farm66.static.flickr.com/65535/50716951631_292f41b2de_m.jpg,2020-12-12
38.895617,-77.029641,http://flickr.com/photos/mvjantzen/50716927206,https://farm66.static.flickr.com/65535/50716927206_66d1573cf0_m.jpg,2020-12-12
38.895550,-77.031358,http://flickr.com/photos/mvjantzen/50715551106,https://farm66.static.flickr.com/65535/50715551106_ec8de29321_m.jpg,2020-12-12
38.895625,-77.029824,http://flickr.com/photos/mvjantzen/50715604932,https://farm66.static.flickr.com/65535/50715604932_399fc3ed48_m.jpg,2020-12-12
38.895558,-77.031551,http://flickr.com/photos/mvjantzen/50714704433,https://farm66.static.flickr.com/65535/50714704433_39d34268d3_m.jpg,2020-12-12
38.894698,-77.028161,http://flickr.com/photos/mvjantzen/50713478408,https://farm66.static.flickr.com/65535/50713478408_c8b4f6264d_m.jpg,2020-12-12
38.895550,-77.030768,http://flickr.com/photos/mvjantzen/50714278822,https://farm66.static.flickr.com/65535/50714278822_846f613c22_m.jpg,2020-12-12
38.895567,-77.030124,http://flickr.com/photos/mvjantzen/50714219447,https://farm66.static.flickr.com/65535/50714219447_2f0d942e92_m.jpg,2020-12-12
38.898038,-77.071430,http://flickr.com/photos/mvjantzen/50711432773,https://farm66.static.flickr.com/65535/50711432773_b0f97ffb79_m.jpg,2020-12-10
38.898406,-77.071634,http://flickr.com/photos/mvjantzen/50703780991,https://farm66.static.flickr.com/65535/50703780991_4bdab14fd2_m.jpg,2020-12-10
38.898598,-77.072546,http://flickr.com/photos/mvjantzen/50703651202,https://farm66.static.flickr.com/65535/50703651202_d16867fda7_m.jpg,2020-12-10
38.899065,-77.072396,http://flickr.com/photos/mvjantzen/50703512711,https://farm66.static.flickr.com/65535/50703512711_19974a3fda_m.jpg,2020-12-10
38.898907,-77.071945,http://flickr.com/photos/mvjantzen/50712383861,https://farm66.static.flickr.com/65535/50712383861_36a1256c03_m.jpg,2020-12-10
38.894957,-77.036336,http://flickr.com/photos/mvjantzen/50697325616,https://farm66.static.flickr.com/65535/50697325616_b3ecf1f053_m.jpg,2020-12-08
38.894949,-77.036347,http://flickr.com/photos/mvjantzen/50696556878,https://farm66.static.flickr.com/65535/50696556878_4faa4c6c48_m.jpg,2020-12-08
38.894949,-77.036358,http://flickr.com/photos/mvjantzen/50696408343,https://farm66.static.flickr.com/65535/50696408343_6cb0a6ecb8_m.jpg,2020-12-08
38.907665,-76.999987,http://flickr.com/photos/mvjantzen/50695346653,https://farm66.static.flickr.com/65535/50695346653_49a4e5918c_m.jpg,2020-12-07
38.907181,-76.999869,http://flickr.com/photos/mvjantzen/50695638122,https://farm66.static.flickr.com/65535/50695638122_516eb77082_m.jpg,2020-12-07
38.906571,-77.001779,http://flickr.com/photos/mvjantzen/50695294717,https://farm66.static.flickr.com/65535/50695294717_77efc99b33_m.jpg,2020-12-07
38.911572,-77.045059,http://flickr.com/photos/mvjantzen/50681005291,https://farm66.static.flickr.com/65535/50681005291_725359782f_m.jpg,2020-12-04
38.910554,-77.044233,http://flickr.com/photos/mvjantzen/50680870582,https://farm66.static.flickr.com/65535/50680870582_5a0ae9a4cf_m.jpg,2020-12-04
38.910879,-77.043889,http://flickr.com/photos/mvjantzen/50679480523,https://farm66.static.flickr.com/65535/50679480523_4d68ebe842_m.jpg,2020-12-04
38.929443,-77.072771,http://flickr.com/photos/mvjantzen/51203692263,https://farm66.static.flickr.com/65535/51203692263_c92fb37eef_m.jpg,2020-11-30
38.957715,-77.086676,http://flickr.com/photos/mvjantzen/50668610458,https://farm66.static.flickr.com/65535/50668610458_c317d02e91_m.jpg,2020-11-30
38.959016,-77.087352,http://flickr.com/photos/mvjantzen/50668720681,https://farm66.static.flickr.com/65535/50668720681_f14e7a6dd2_m.jpg,2020-11-30
38.958899,-77.087835,http://flickr.com/photos/mvjantzen/50669194061,https://farm66.static.flickr.com/65535/50669194061_0ac0b92e7d_m.jpg,2020-11-30
38.960560,-77.085378,http://flickr.com/photos/mvjantzen/50666297048,https://farm66.static.flickr.com/65535/50666297048_bdee51a137_m.jpg,2020-11-30
38.922432,-77.024449,http://flickr.com/photos/mvjantzen/50658708792,https://farm66.static.flickr.com/65535/50658708792_27e4484374_m.jpg,2020-11-28
38.922124,-77.023730,http://flickr.com/photos/mvjantzen/50658594046,https://farm66.static.flickr.com/65535/50658594046_c958570d99_m.jpg,2020-11-28
38.921038,-77.023161,http://flickr.com/photos/mvjantzen/50658581651,https://farm66.static.flickr.com/65535/50658581651_54cb607123_m.jpg,2020-11-28
38.909401,-77.063105,http://flickr.com/photos/mvjantzen/50656698241,https://farm66.static.flickr.com/65535/50656698241_3f51deb38c_m.jpg,2020-11-27
38.910654,-77.060015,http://flickr.com/photos/mvjantzen/50655934528,https://farm66.static.flickr.com/65535/50655934528_1454b20075_m.jpg,2020-11-27
38.910654,-77.059714,http://flickr.com/photos/mvjantzen/50656615506,https://farm66.static.flickr.com/65535/50656615506_3f3debf935_m.jpg,2020-11-27
38.911848,-77.048674,http://flickr.com/photos/mvjantzen/50655250407,https://farm66.static.flickr.com/65535/50655250407_6c30683cd2_m.jpg,2020-11-27
38.911380,-77.046818,http://flickr.com/photos/mvjantzen/50655270142,https://farm66.static.flickr.com/65535/50655270142_aa68244719_m.jpg,2020-11-27
38.912758,-77.045992,http://flickr.com/photos/mvjantzen/50655139782,https://farm66.static.flickr.com/65535/50655139782_661071b0f5_m.jpg,2020-11-27
38.924561,-77.048578,http://flickr.com/photos/mvjantzen/50635181848,https://farm66.static.flickr.com/65535/50635181848_f037dbb175_m.jpg,2020-11-21
38.954386,-77.042022,http://flickr.com/photos/mvjantzen/50635985447,https://farm66.static.flickr.com/65535/50635985447_b8aa3df43f_m.jpg,2020-11-21
38.953385,-77.043642,http://flickr.com/photos/mvjantzen/50635174293,https://farm66.static.flickr.com/65535/50635174293_c68c270a01_m.jpg,2020-11-21
38.931839,-77.038439,http://flickr.com/photos/mvjantzen/50633824611,https://farm66.static.flickr.com/65535/50633824611_41f826a1bc_m.jpg,2020-11-21
38.931380,-77.038235,http://flickr.com/photos/mvjantzen/50633041343,https://farm66.static.flickr.com/65535/50633041343_ace5cc3456_m.jpg,2020-11-21
38.930612,-77.037935,http://flickr.com/photos/mvjantzen/50633833422,https://farm66.static.flickr.com/65535/50633833422_4ccb4041b1_m.jpg,2020-11-21
38.892711,-77.017421,http://flickr.com/photos/mvjantzen/50613579116,https://farm66.static.flickr.com/65535/50613579116_569abece21_m.jpg,2020-11-15
38.892535,-77.017582,http://flickr.com/photos/mvjantzen/50613556091,https://farm66.static.flickr.com/65535/50613556091_34965d8424_m.jpg,2020-11-15
38.892669,-77.017561,http://flickr.com/photos/mvjantzen/50613630757,https://farm66.static.flickr.com/65535/50613630757_31f2af6c22_m.jpg,2020-11-15
38.892744,-77.017614,http://flickr.com/photos/mvjantzen/50611580478,https://farm66.static.flickr.com/65535/50611580478_d84b06245d_m.jpg,2020-11-15
38.892744,-77.017614,http://flickr.com/photos/mvjantzen/50612408782,https://farm66.static.flickr.com/65535/50612408782_dc5c77e7d5_m.jpg,2020-11-15
38.892669,-77.017593,http://flickr.com/photos/mvjantzen/50612344796,https://farm66.static.flickr.com/65535/50612344796_7683996b41_m.jpg,2020-11-15
38.909969,-77.029845,http://flickr.com/photos/mvjantzen/50611921457,https://farm66.static.flickr.com/65535/50611921457_7e3248fa4a_m.jpg,2020-11-14
38.909969,-77.029845,http://flickr.com/photos/mvjantzen/50611789551,https://farm66.static.flickr.com/65535/50611789551_4d56362df4_m.jpg,2020-11-14
38.909969,-77.029845,http://flickr.com/photos/mvjantzen/50611735131,https://farm66.static.flickr.com/65535/50611735131_04dc65b435_m.jpg,2020-11-14
38.909936,-77.029856,http://flickr.com/photos/mvjantzen/50610837748,https://farm66.static.flickr.com/65535/50610837748_a0760031d1_m.jpg,2020-11-14
38.909936,-77.029856,http://flickr.com/photos/mvjantzen/50611559356,https://farm66.static.flickr.com/65535/50611559356_65bf0c899e_m.jpg,2020-11-14
38.909936,-77.029856,http://flickr.com/photos/mvjantzen/50611632312,https://farm66.static.flickr.com/65535/50611632312_69f44ddfb3_m.jpg,2020-11-14
38.909944,-77.029845,http://flickr.com/photos/mvjantzen/50611243191,https://farm66.static.flickr.com/65535/50611243191_69c7f7d5eb_m.jpg,2020-11-14
38.909944,-77.029845,http://flickr.com/photos/mvjantzen/50611221156,https://farm66.static.flickr.com/65535/50611221156_4191cc7a04_m.jpg,2020-11-14
38.909944,-77.029845,http://flickr.com/photos/mvjantzen/50611169136,https://farm66.static.flickr.com/65535/50611169136_1f64c0915c_m.jpg,2020-11-14
38.889872,-77.005791,http://flickr.com/photos/mvjantzen/50610060798,https://farm66.static.flickr.com/65535/50610060798_8daf95768b_m.jpg,2020-11-14
38.889863,-77.005952,http://flickr.com/photos/mvjantzen/50610049658,https://farm66.static.flickr.com/65535/50610049658_5c1bd80b06_m.jpg,2020-11-14
38.889863,-77.005952,http://flickr.com/photos/mvjantzen/50610771506,https://farm66.static.flickr.com/65535/50610771506_250da82fd0_m.jpg,2020-11-14
38.889872,-77.006016,http://flickr.com/photos/mvjantzen/50610194526,https://farm66.static.flickr.com/65535/50610194526_161eeddc98_m.jpg,2020-11-14
38.889872,-77.006016,http://flickr.com/photos/mvjantzen/50610183631,https://farm66.static.flickr.com/65535/50610183631_ce1746cdd5_m.jpg,2020-11-14
38.889930,-77.005974,http://flickr.com/photos/mvjantzen/50609406173,https://farm66.static.flickr.com/65535/50609406173_3b3b6f39f5_m.jpg,2020-11-14
38.890581,-77.006971,http://flickr.com/photos/mvjantzen/50608922733,https://farm66.static.flickr.com/65535/50608922733_9f61372cd0_m.jpg,2020-11-14
38.890055,-77.007626,http://flickr.com/photos/mvjantzen/50609657096,https://farm66.static.flickr.com/65535/50609657096_18b7ff989d_m.jpg,2020-11-14
38.889855,-77.006210,http://flickr.com/photos/mvjantzen/50608877383,https://farm66.static.flickr.com/65535/50608877383_9c4d14c546_m.jpg,2020-11-14
38.889855,-77.006156,http://flickr.com/photos/mvjantzen/50608148116,https://farm66.static.flickr.com/65535/50608148116_f1269f8b00_m.jpg,2020-11-14
38.889955,-77.005974,http://flickr.com/photos/mvjantzen/50608254742,https://farm66.static.flickr.com/65535/50608254742_c6614c6897_m.jpg,2020-11-14
38.889855,-77.005770,http://flickr.com/photos/mvjantzen/50607379648,https://farm66.static.flickr.com/65535/50607379648_5a9b7932c8_m.jpg,2020-11-14
38.889980,-77.005834,http://flickr.com/photos/mvjantzen/50607952137,https://farm66.static.flickr.com/65535/50607952137_470618fce7_m.jpg,2020-11-14
38.889872,-77.005974,http://flickr.com/photos/mvjantzen/50607037508,https://farm66.static.flickr.com/65535/50607037508_ffb8e9914c_m.jpg,2020-11-14
38.889830,-77.007572,http://flickr.com/photos/mvjantzen/50607873462,https://farm66.static.flickr.com/65535/50607873462_d2ef0e27cb_m.jpg,2020-11-14
38.889913,-77.007390,http://flickr.com/photos/mvjantzen/50606551763,https://farm66.static.flickr.com/65535/50606551763_951e4a306e_m.jpg,2020-11-14
38.890022,-77.006757,http://flickr.com/photos/mvjantzen/50607390772,https://farm66.static.flickr.com/65535/50607390772_7de27a8526_m.jpg,2020-11-14
38.890623,-77.005856,http://flickr.com/photos/mvjantzen/50607244306,https://farm66.static.flickr.com/65535/50607244306_f15a0af0b9_m.jpg,2020-11-14
38.889897,-77.006456,http://flickr.com/photos/mvjantzen/50606301222,https://farm66.static.flickr.com/65535/50606301222_5579dd88dd_m.jpg,2020-11-14
38.892126,-77.014814,http://flickr.com/photos/mvjantzen/50606145661,https://farm66.static.flickr.com/65535/50606145661_bd839e0f1b_m.jpg,2020-11-14
38.895633,-77.029523,http://flickr.com/photos/mvjantzen/50605397193,https://farm66.static.flickr.com/65535/50605397193_81ede97225_m.jpg,2020-11-14
38.895583,-77.029470,http://flickr.com/photos/mvjantzen/50604590718,https://farm66.static.flickr.com/65535/50604590718_065f52e778_m.jpg,2020-11-14
38.895567,-77.029899,http://flickr.com/photos/mvjantzen/50604536998,https://farm66.static.flickr.com/65535/50604536998_f55d28d61c_m.jpg,2020-11-14
38.895533,-77.029995,http://flickr.com/photos/mvjantzen/50605263556,https://farm66.static.flickr.com/65535/50605263556_04861f8700_m.jpg,2020-11-14
38.896001,-77.030607,http://flickr.com/photos/mvjantzen/50602452548,https://farm66.static.flickr.com/65535/50602452548_5857041dd0_m.jpg,2020-11-14
38.895500,-77.030521,http://flickr.com/photos/mvjantzen/50603153891,https://farm66.static.flickr.com/65535/50603153891_1e5bd895b8_m.jpg,2020-11-14
38.895667,-77.029663,http://flickr.com/photos/mvjantzen/50603132371,https://farm66.static.flickr.com/65535/50603132371_edd045ebf5_m.jpg,2020-11-14
38.895851,-77.030360,http://flickr.com/photos/mvjantzen/50603216772,https://farm66.static.flickr.com/65535/50603216772_2083c53817_m.jpg,2020-11-14
38.895984,-77.030317,http://flickr.com/photos/mvjantzen/50602338943,https://farm66.static.flickr.com/65535/50602338943_9002676898_m.jpg,2020-11-14
38.896068,-77.029663,http://flickr.com/photos/mvjantzen/50602324528,https://farm66.static.flickr.com/65535/50602324528_4cbc9aec91_m.jpg,2020-11-14
38.901111,-77.036529,http://flickr.com/photos/mvjantzen/50597750221,https://farm66.static.flickr.com/65535/50597750221_175274477f_m.jpg,2020-11-07
38.901078,-77.036572,http://flickr.com/photos/mvjantzen/50597742596,https://farm66.static.flickr.com/65535/50597742596_623b2a0489_m.jpg,2020-11-07
38.901228,-77.036561,http://flickr.com/photos/mvjantzen/50597735226,https://farm66.static.flickr.com/65535/50597735226_0b13d035c5_m.jpg,2020-11-07
38.931213,-77.070293,http://flickr.com/photos/mvjantzen/50577556282,https://farm66.static.flickr.com/65535/50577556282_87c6027777_m.jpg,2020-11-05
